SARIMA,ETS,Theta,Ensemble,ticker,date
58366181159.860245,81561839725.83463,57366328527.6625,65764783137.7858,214420,2025-10-08
59310103807.895096,81809603093.50429,57517072442.00862,66212259781.13601,214420,2025-10-09
32638438413.13881,32000046912.86013,29730629867.15931,31456371731.05275,214430,2025-07-01
28183014135.74946,33452729513.775375,30033172138.5994,30556305262.70808,214430,2025-07-02
32612149945.09609,33895506070.226906,30335714410.03949,32281123475.12083,214430,2025-07-03
28769908438.35129,33728628919.0806,30638256681.47958,31045598012.97049,214430,2025-07-04
33525813585.707443,36121990377.97671,30940798952.91967,33529534305.534607,214430,2025-07-05
30082933886.276077,35879816538.39637,31243341224.35976,32402030549.677402,214430,2025-07-06
32795928360.637333,34248562025.744534,31545883495.79985,32863457960.727238,214430,2025-07-07
30365818428.241104,36885840525.885895,31848425767.23994,33033361573.788982,214430,2025-07-08
33443979151.93859,38338523126.80114,32150968038.68003,34644490105.80659,214430,2025-07-09
33482822951.661255,32198025110.15377,32982676073.517048,32887841378.444027,214680,2025-10-01
31619586992.786125,32839055475.393375,34551605210.30616,33003415892.828552,214680,2025-10-02
31399009058.491894,33110251067.17343,34090779617.09528,32866679914.253536,214680,2025-10-03
32365145675.008602,36014071819.37069,35384672936.53746,34587963476.97225,214680,2025-10-04
32216544093.910397,37717202353.85942,36331361926.38779,35421702791.38587,214680,2025-10-05
30485984164.857616,36921798730.41183,34900368879.843575,34102717258.371002,214680,2025-10-06
31394892731.868374,38670580823.33547,35879436905.68031,35314970153.62805,214680,2025-10-07
29210969006.733356,38278632778.95517,35114876099.37418,34201492628.354237,214680,2025-10-08
35288115710.010826,38919663144.19477,36683805236.1633,36963861363.4563,214680,2025-10-09
1761926221.074082,1953360117.776008,1928642310.6803763,1881309549.8434887,215600,2025-10-01
1399641304.7710695,2274929182.4312863,1935301862.8384554,1869957450.013604,215600,2025-10-02
1071283642.4289417,3343634647.948413,1941961414.9965346,2118959901.7912962,215600,2025-10-03
1357300094.820769,2709397527.90826,1948620967.154614,2005106196.6278808,215600,2025-10-04
1294393062.2000713,2712024024.9494686,1955280519.312693,1987232535.4874108,215600,2025-10-05
1245371281.3344069,2835801655.5121717,1961940071.4707723,2014371002.7724502,215600,2025-10-06
1462490850.3810883,2729636672.570732,1968599623.6288517,2053575715.5268908,215600,2025-10-07
1437126017.2741556,2668643466.0955086,1975259175.7869308,2027009553.0521984,215600,2025-10-08
1275223392.0144305,2990212530.7507873,1981918727.94501,2082451550.2367427,215600,2025-10-09
20983910711.36978,20357639075.374,16212825528.003254,19184791771.582348,217190,2025-10-01
13651710180.999659,19576031339.146255,16392436584.19605,16540059368.113989,217190,2025-10-02
21222897291.30465,18579510682.08042,16572047640.388847,18791485204.591305,217190,2025-10-03
12359278470.106342,18095425565.71211,16751658696.581644,15735454244.133364,217190,2025-10-04
21096503203.959625,18858826003.93791,16931269752.774443,18962199653.557327,217190,2025-10-05
12884774956.86862,17072301596.74482,17110880808.96724,15689319120.860228,217190,2025-10-06
21751961037.699497,18835746567.626945,17290491865.160038,19292733156.828827,217190,2025-10-07
13223741039.379889,22150394449.460964,17470102921.352833,17614746136.731228,217190,2025-10-08
23504113180.501366,21368786713.23322,17649713977.54563,20840871290.42674,217190,2025-10-09
44451001264.13101,38305971180.108284,40380813355.86398,41045928600.034424,218410,2025-10-01
40034766978.15283,46270554486.95657,40774267151.12725,42359862872.07889,218410,2025-10-02
45790677445.75991,43481147556.46649,41167720946.39052,43479848649.53898,218410,2025-10-03
39895308702.53507,41452843027.14598,41561174741.65378,40969775490.44495,218410,2025-10-04
45566185148.62601,42610667420.316345,41954628536.917046,43377160368.619804,218410,2025-10-05
40867536893.393814,47271696756.436905,42348082332.18031,43495771994.00368,218410,2025-10-06
46700349787.60585,41790669465.97985,42741536127.44357,43744185127.00976,218410,2025-10-07
40061959505.87101,42583337130.58023,43134989922.70684,41926762186.386024,218410,2025-10-08
47979375662.648575,50547920437.42853,43528443717.97011,47351913272.6824,218410,2025-10-09
19018187746.258835,17792778403.54538,18368272667.25446,18393079605.686222,219130,2025-07-01
19196042291.431744,16372821655.86498,17823428242.721916,17797430730.006214,219130,2025-07-02
18853031028.213833,17943458144.26909,18621468457.168957,18472652543.217297,219130,2025-07-03
19118727043.764896,16415953297.882685,17689790735.28947,17741490358.97902,219130,2025-07-04
18934881779.38389,17861425260.607414,18011178154.02223,18269161731.337845,219130,2025-07-05
18359122389.41099,20070963472.10204,19539628328.877438,19323238063.46349,219130,2025-07-06
18435965711.974617,18228084529.629314,18912318977.542168,18525456406.38203,219130,2025-07-07
18130871395.739807,19816760312.181065,19545516781.240913,19164382829.720592,219130,2025-07-08
18299348739.71427,18396803564.500668,19000672356.70837,18565608220.30777,219130,2025-07-09
19898784755.507473,21888728061.697468,21582044424.781563,21123185747.328835,221840,2025-10-01
20874336349.222607,26575892695.44071,21802760514.501564,23084329853.054962,221840,2025-10-02
21531405042.198204,27695681844.671856,22023476604.22156,23750187830.363873,221840,2025-10-03
22741692880.067337,28449275777.078224,22244192693.941563,24478387117.02904,221840,2025-10-04
22328513840.781628,29015461527.188408,22464908783.661564,24602961383.877197,221840,2025-10-05
21723025821.899315,28340675558.28063,22685624873.38156,24249775417.853836,221840,2025-10-06
22603125300.68321,28845115027.81813,22906340963.101562,24784860430.5343,221840,2025-10-07
21703258782.7545,29280421507.96895,23127057052.821564,24703579114.515003,221840,2025-10-08
22532669724.97741,33967586141.712185,23347773142.54156,26616009669.743717,221840,2025-10-09
16223643541.995426,16483769048.814276,16068134520.181973,16258515703.663889,221980,2025-10-01
16269188926.118454,16574578241.284925,16218387540.574463,16354051569.325949,221980,2025-10-02
16223829661.455023,15965515461.302624,16368640560.966953,16185995227.908197,221980,2025-10-03
16195141155.329582,15946371162.770748,16518893581.359446,16220135299.819925,221980,2025-10-04
16209421140.127678,15918984269.413427,16669146601.751936,16265850670.431015,221980,2025-10-05
16315449039.423376,15709616576.287743,16819399622.144426,16281488412.618515,221980,2025-10-06
16417793358.37017,17454110200.102093,16969652642.536919,16947185400.336395,221980,2025-10-07
16535685808.751884,17626742988.887676,17119905662.929409,17094111486.856323,221980,2025-10-08
16601413246.369741,17717552181.358326,17270158683.3219,17196374703.683323,221980,2025-10-09
66870226690.842224,75397552964.65996,70648568430.7668,70972116028.75633,222040,2025-10-01
74136501433.98657,70116657458.12442,67092667632.19042,70448608841.4338,222040,2025-10-02
73623542222.41153,67630055143.183426,68220463543.00181,69824686969.53226,222040,2025-10-03
68644761857.707596,64134420419.872635,69912669117.16013,67563950464.91345,222040,2025-10-04
63524091895.16702,65080100239.31801,69875089401.29124,66159760511.92542,222040,2025-10-05
70565833892.50955,63792925579.68357,72339099237.85092,68899286236.68135,222040,2025-10-06
61681044567.54046,66769443031.23366,75255379080.60109,67901955559.791725,222040,2025-10-07
59820042272.97179,65518371781.354034,77151180715.01791,67496531589.78125,222040,2025-10-08
65875897790.15069,60237476274.81849,73595279916.44153,66569551327.1369,222040,2025-10-09
6269769498.815291,2950255836.8160725,5117301521.557828,4779108952.396397,222810,2025-12-31
4111472074.3619347,4718012085.88344,3194087148.89034,4007857103.0452385,222810,2026-03-31
2309511469.522118,5678873737.741808,3772244872.786307,3920210026.6834106,222810,2026-06-30
4334732838.709639,1963854525.8173141,3544418338.0318193,3281001900.8529243,222810,2026-09-30
1825941092.156518,3047611115.1560216,5661011761.396812,3511521322.9031177,222810,2026-12-31
5465416797.881235,4815367364.223389,3524675795.00514,4601819985.703255,222810,2027-03-31
1302972016.9674878,5776229016.081757,4152825416.452187,3744008816.500477,222810,2027-06-30
2966317960.5931444,2061209804.1572628,3893216016.8363767,2973581260.5289283,222810,2027-09-30
3286241338.6666203,3144966393.4959702,6204722001.235799,4211976577.799463,222810,2027-12-31
26210712573.669483,27069968712.662086,26325751078.106358,26535477454.81264,222980,2025-10-01
26046781552.125576,27495877025.714336,25890665659.728867,26477774745.856262,222980,2025-10-02
26189771739.783325,27950993599.65921,25734294935.024845,26625020091.489124,222980,2025-10-03
26129305351.082733,28606704569.384865,25630920122.198376,26788976680.888657,222980,2025-10-04
28146431475.79108,29893694773.364296,26765163931.229053,28268430060.128143,222980,2025-10-05
28151943855.059113,29674902089.858063,26342357594.960407,28056401179.959194,222980,2025-10-06
28343525113.89374,30205506812.32863,26502328295.358433,28350453407.1936,222980,2025-10-07
29703228578.88369,32379375179.83454,28042676730.892506,30041760163.20358,222980,2025-10-08
29545504540.7248,32805283492.88679,27607591312.515015,29986126448.708866,222980,2025-10-09
5910278312.634235,6395485881.60752,6948381107.469089,6418048433.903615,224060,2025-10-01
5149519946.373524,5190018142.482252,6987427014.861828,5775655034.5725355,224060,2025-10-02
5799833787.503176,4884460803.186572,7026472922.254566,5903589170.981438,224060,2025-10-03
5577892689.70868,2706610076.062496,7065518829.647305,5116673865.139493,224060,2025-10-04
4988596329.123249,1088490955.347044,7104564737.040044,4393884007.170113,224060,2025-10-05
5033821777.304084,3645904089.114272,7143610644.432782,5274445503.617046,224060,2025-10-06
6763197620.948159,9112635706.78961,7182656551.8255205,7686163293.187763,224060,2025-10-07
5897600779.873066,7290511257.0306425,7221702459.21826,6803271498.707324,224060,2025-10-08
5452546375.292036,6085043517.905375,7260748366.610998,6266112753.26947,224060,2025-10-09
12713777391.802645,8969361643.484665,9734636681.478054,10472591905.588453,225530,2025-10-01
8585492788.354317,8792819563.192997,9914388206.197319,9097566852.581545,225530,2025-10-02
12688107234.192474,8133011641.190184,10094139730.916584,10305086202.099749,225530,2025-10-03
8639590601.833036,5907542714.964612,10273891255.635849,8273674857.477833,225530,2025-10-04
12790308502.173283,5357922008.523643,10453642780.355114,9533957763.684013,225530,2025-10-05
8516514607.000223,3165239812.7532024,10633394305.074379,7438382908.275935,225530,2025-10-06
12877836698.159767,2619165626.5060043,10813145829.793644,8770049384.819805,225530,2025-10-07
8290712238.095193,2618665965.2004294,10992897354.512909,7300758519.269511,225530,2025-10-08
12686536986.084549,2442123884.908762,11172648879.232174,8767103250.075163,225530,2025-10-09
